,order_id,late_order
695,e2f8e6acf30b,0.036305237888222354
696,1004456c2470,0.127520555127966
697,d0dc61da1e6a,0.055434768183786454
698,3f709832d5e3,0.13487926627141775
699,1c1f95d7e212,0.08038206413794435
700,66d223549460,0.03707009303973267
701,6e35eb4b9eaa,0.20633859305303606
702,1ee996d3e609,0.16813130770376233
703,20a495358374,0.11044253328582851
704,c9cc8ecb862f,0.11230625138218595
705,f922a54138b1,0.21370932081374036
706,ed6a15841bed,0.051344274609930615
707,3e3b00202667,0.028441258164496833
708,6519082f8ec5,0.03608303739160861
709,424bcf3491a6,0.036991832646262546
710,75f9f3548e0d,0.0714817863124712
711,15b5d60e703b,0.053696086980541735
712,c9a254fa4414,0.04786922653103083
713,9899419fe6f0,0.025366758475029543
714,b2a5534ec4f2,0.1643670641626164
715,1b30d722075d,0.05647277853823653
716,97abe25e25d2,0.13798089037302663
717,e7e997c7d49b,0.07911347331748175
718,5174c40e4927,0.030178014460356024
719,58f19c11ac2b,0.10650001657480633
720,6a20ae1b1a91,0.568184273203589
721,887422aa6873,0.6591231507066397
722,f5ec755c69dd,0.13073434596998262
723,c891386c8e44,0.07990704456648624
724,b40c2cef3343,0.18900583696870144
725,784a52c82f96,0.1110852333200407
726,fab4b9cc831b,0.04084541724936986
727,03a6cbf790e7,0.17403889887630203
728,cfb7f414ed38,0.14349045494200072
729,409a2ec6c872,0.10489577268120397
730,db0cc3204068,0.07628106442587618
731,1512a7bd543b,0.4402533574969706
732,c2e1ad42cf85,0.25316065122583586
733,99c92cfd39d5,0.055872933100946015
734,a6390a9a1f7a,0.2209519944485621
735,1d4e89455f2c,0.03523999322052499
736,c1ae9c878202,0.30868465695392466
737,5d2013c17efc,0.3701323543905754
738,aada2f4c624e,0.11681627373057464
739,7fe17ab6741f,0.048086185305967394
740,1fdccfa8aa80,0.21753231400772322
741,9ed48066d6be,0.40351115680886396
742,26a1bbf915a0,0.11528938242185112
743,a6fb14eff622,0.29933922086449966
744,c0e84e9ca95b,0.10983216517087356
745,01a479ccb756,0.2583421704250426
746,418b53f80d0d,0.19219027689353524
747,95a6dd826022,0.0235568085672828
748,58b2bb11217c,0.06918129929171231
749,8e4408758e40,0.021786854114572245
750,6eba906f7b10,0.017615788405117138
751,36e60e0e82df,0.10729579482683463
752,20f8502f37aa,0.1588774072895715
753,b51930cfdccd,0.28094326180284696
754,52367f944145,0.10372981962482962
755,d99d953cfb75,0.04574959302689637
756,491b3efb6c28,0.3647749824297154
757,337f01af330f,0.688485833114873
758,cc7247033a98,0.16974038636136998
759,c3c5fb9e063d,0.2635123918866013
760,1a8494e2289c,0.05511465304873663
761,755c3bb15e24,0.845878261413629
762,5b568824ca0d,0.2592415298511565
763,b31e90c2eef2,0.2588155070503914
764,d50078358129,0.353993442352425
765,11eb817b4914,0.37053471023178025
766,9c6143de281c,0.18137378054373193
767,2e1eed80ff47,0.10863934739634222
768,6bc3ef0f7b18,0.09649322969467293
769,3604a9be9969,0.030832088571132347
770,9380e06071b7,0.0842157004873187
771,4608982164af,0.03866782614086042
772,a004d2a0f2d2,0.38670172371171996
773,e068e3e2a88c,0.13718387766111517
774,b4493bd1cd4e,0.20967174424092447
775,1a20e03db46f,0.08524523006349354
776,d74a8a96ebc0,0.06256000091251118
777,fbb8bdfc58e3,0.126444081883652
778,07ad6d72beec,0.22850554535106107
779,bf458c69bc35,0.064344735738885
780,24f93678aef4,0.07483084402323699
781,3991e768cd30,0.050220142582446906
782,325aad66082f,0.08461550159250762
783,2e10b3ce8df1,0.08940104963393769
784,c8c0f739428f,0.8011432973684829
785,86125e68de67,0.21179397192073332
786,0544fce372a4,0.18738380553012338
787,4dac517682fe,0.01714346617006936
788,66cb42b9e098,0.17143475960113716
789,1f4b5319c6ed,0.23028170980945048
790,357a1fadf2b3,0.08665899738612479
791,a7185111d09c,0.12053688785159021
792,0bc0bb858a55,0.0666085228734414
793,a10e9fe77047,0.06908695439654022
794,4f453f4ea6a0,0.15963368692322888
795,8366939ac196,0.18966602812835112
796,c3b2e6ff16bb,0.06614523833142924
797,cc03eed9fd6e,0.2692660442860446
798,518766eb3336,0.039407950653227906
799,9825492bd959,0.18481213379140868
800,d8c10d2986cd,0.12263920032166238
801,27ecdea06b9d,0.6069066691262563
802,254f5a27a4c6,0.07223611297022245
803,3b7da16b86d2,0.17475810974477904
804,efee8e9ef4ff,0.432718216399474
805,5ebc0ba9010a,0.15797498849296995
806,66e983350337,0.1792498994867203
807,1b0b6445b90e,0.7826208157359751
808,10c8e1e050a8,0.1561389548603961
809,99004a9f8285,0.2241463026783824
810,b0836c54e889,0.08669366613559752
811,0e6d88e4194b,0.23738617788614094
812,b4041b19ae0e,0.4139575594822193
813,7766e4b1a784,0.06087253174418358
814,c682ffbb87ea,0.2364034339671144
815,29ee3de55065,0.05903208181529278
816,1cb01e54f497,0.3000800311210037
817,3bd49654998f,0.05729179379615757
818,744dd667ba8a,0.6329601073166234
819,16cca338538c,0.2310863436567066
820,c4cf9ecae7b7,0.1615761858637074
821,4325676fc828,0.03302454360225558
822,e7c14db872ed,0.059876095430617005
823,e05d3de7dab9,0.08445704130617214
824,e4853dda7a8e,0.7856423468983876
825,323ffeaf61c4,0.02914855199529616
826,47add803a228,0.040724573761706066
827,c9cc0342ab62,0.09710834890515714
828,9819b420110d,0.019333463933788406
829,10e3ddc6ba0b,0.22512618389917782
830,23b61e07bfd8,0.15760163232267183
831,c91df8d62253,0.35520098113368126
832,50412866b89c,0.07294689903316431
833,04b9f2b28933,0.4292712923572246
834,847ee6269692,0.7596170234870306
835,83428d84ba3a,0.06221527200595493
836,16c2220e341e,0.8955745521404578
837,2ce9bc65d6a1,0.014230439555989488
838,ca7f2566be8f,0.03376638616084868
839,5e7a112753fc,0.0493292218067014
840,aab6e345de43,0.05362414069902984
841,7fc9eedc91da,0.3412127576839621
842,440e25159616,0.22410333222137796
843,28582758b3b2,0.8668781252382917
844,23b16eb636a7,0.40829332825685316
845,92e3a825887d,0.067271196931625
846,48158628d3e1,0.03879840068146297
847,f70863a667dc,0.04488471414033565
848,c5201c6702cd,0.08737426867843884
849,483e5e530cba,0.4390422325691151
850,105dfd52c24a,0.13824719327066592
851,6422e59f085a,0.10978922891982672
852,d4861ee0118e,0.1894977385530597
853,a25060173906,0.106451792713471
854,b2c069727a82,0.395995330370938
855,3a6b2dfa3543,0.295995389853756
856,e1de86f809e8,0.7509118897932204
857,e226ab44be0f,0.8900173095386706
858,3b34bfa3dafa,0.6514230345866899
859,c23c83c92cfb,0.07181350734420895
860,b8d00ab34118,0.43733480862412705
861,dc76f0f19a27,0.35689687798058156
862,a08da305a8fe,0.17027102879414158
863,4c232f70b193,0.6960727515459496
864,7a7323b386f0,0.18616739752720646
865,f87f7621e3d9,0.14201255253507097
866,ce7daf365cbb,0.25014657384437916
867,14d1db7cd1ca,0.28239786485724405
868,daa322e8dbe8,0.007661658481982544
869,709eb7d591a3,0.4652102936994055
870,1f058a156657,0.1499180996644994
871,18798aefa750,0.040922426401633474
872,1424644280b3,0.19417121224614506
873,319fa48167ce,0.46987319545907363
874,e6c720a749ba,0.5101123855305852
875,937a3b08d5a9,0.1637464640905614
876,7215a9b52f89,0.061079930725705715
877,446b83447023,0.03354478662298406
878,b827d48bd239,0.01925427937228754
879,049db15fdb74,0.0983891833017481
880,be299e3cbf88,0.4139266131978011
881,ca097cd1bbcc,0.09701891743538171
882,0bcb1b2e815a,0.06523888257760874
883,8265549fc8d7,0.28952670352972726
884,1297d404698e,0.07370568812427745
885,6e12eeed7681,0.1129601240918822
886,949366cd7c91,0.0699754666345402
887,10e2d4d96a61,0.7205999448118299
888,a3163d5ecf41,0.5018877664174475
889,fb5dfd9fefd8,0.1836832517911515
890,bb9633372df9,0.026335121793118615
891,a967d6918d8f,0.0786701898655909
892,61bdbae28090,0.4157855005573754
893,35389961946d,0.3582491060821017
894,f9d529a1ea5c,0.046858517769724856
895,bef8aa3f85c5,0.016356517334435966
896,cf84a46d2de9,0.14302594905212845
897,acdf6dae6999,0.18562380053416405
898,c435bb92cc2b,0.08757675145708166
899,c3c25e5e208e,0.2624767020774964
900,9ce487cde7fe,0.041713682376341585
901,3bd55c10b960,0.19421014759365585
902,c5ef31487e2b,0.09314632717146999
903,0cbe9fe0eb6e,0.253401467100082
904,ac0d2390612c,0.10264648222281336
905,3fb100ca3ac3,0.12061772064874111
906,b3447ca4417a,0.42871769878116794
907,9c34c0da90be,0.05035128124682644
908,b4d14c5e2819,0.11679219843197713
909,acbf21da9da2,0.03676608262746531
910,3065d9ac2ca7,0.10063452897719001
911,6a792362879f,0.8766191080837705
912,d8fd3315a547,0.3194451869010555
913,78555b30c885,0.04220844559361507
914,5a1a057d0a94,0.1938608257656386
915,db62f5da316e,0.07623592205062611
916,fba1a972cacd,0.11277619579452505
917,21e26247a16b,0.2219703183077218
918,2e39d740e844,0.14578166296315612
919,7e6ac2d96ec1,0.05084616191471567
920,3eea64844890,0.4234712340689623
921,8b3140e02592,0.09011220856887915
922,5f0db701334d,0.06496503372495087
923,e991459d5f34,0.1392367871897114
924,46e34164e744,0.06465998374357104
925,6e797f410ac3,0.24605731025585068
926,ae2759207915,0.04300891137189624
927,7729608ef78f,0.11821750083999695
928,e7ed87e88466,0.066596147934135
929,b7be0f4098f5,0.2995624553930763
930,881b4882cc61,0.9472827660124289
931,16f64630ca15,0.0941427407818177
932,d2899d67c00d,0.29205099047568406
933,2d46a0845bb6,0.004625304519984451
934,6a0db98ce8a0,0.3561170243903349
935,7c0932fe2e9e,0.37349862788241733
936,2108395cd834,0.07927914321908966
937,50dd551460c1,0.026658671599743534
938,608f69598dad,0.1833839607698908
939,1fa2d966d8c5,0.043492609719819615
940,23f887a68965,0.46001781693232824
941,938af1619878,0.25139574874479487
942,76e2291480df,0.36038813271250647
943,cdda312dab5f,0.2310170576321851
944,2752368bcf72,0.2343733361757933
945,df81b923db5d,0.2684126058833965
946,53302e36854c,0.2150505422865881
947,40368c235383,0.055868370038580056
948,e812fbcbc84c,0.6165534766081762
949,e2e3b34c4562,0.6947018739910364
950,ffcddea590dd,0.1198305552664647
951,1b7176346d69,0.0648529060664274
952,de993ec327b0,0.5361646206923164
953,de77af55c944,0.3715090618292053
954,8eac7eb9a6fd,0.11674421439743368
955,8ba6a6a17560,0.025459126261336614
956,2d073113a03b,0.21332116337860352
957,ea45c30bee26,0.1720846542323809
958,e98eee93aa54,0.17581315875699885
959,acd6ae022e5c,0.14675142968587593
960,83c74642ab9d,0.13282391958212214
961,1525d7f25531,0.531961737147147
962,1fb531de8744,0.06470319040420519
963,013aa36b75d1,0.16949683749360636
964,c363be340833,0.3723221888604688
965,f260775b0e7d,0.14428015229268612
966,ba943ee2a64b,0.3315259058602126
967,a4f761862494,0.21390102202099884
968,30e8d21a1711,0.3957056277739416
969,4472d90ead64,0.0824390233534857
970,c1f74e38d2f4,0.04086684026000674
971,7db2b7fa6151,0.08442694741347191
972,bc4e2c1a0cd9,0.09236756993634115
973,c451b862cad0,0.6394747318940968
974,e5c8196b29d5,0.5166818770101962
975,fea7d8bfe5de,0.10407277291195909
976,2ad87f7d2d4b,0.025379052442106864
977,3c687062ab17,0.5130080752774738
978,d16fd5906f47,0.5525548208213972
979,95edec99758b,0.11289543433725997
980,487d528f05ee,0.14513967659930305
981,64632fb8776b,0.7485677367391601
982,a3f858b0a3eb,0.7839442106946706
983,df9f9b3d63cf,0.15808125037828855
984,5e448917b59b,0.09657897834186333
985,c703630854b8,0.1370893116263336
986,977fd469a2e9,0.35227101222400137
987,bd02dbe67756,0.09928347336615313
988,aadd61a99d19,0.7836713898295786
989,f606eb081d84,0.04581905627628664
990,a0396bcde12f,0.06371605883306478
991,ad86afa4e018,0.43923601304600296
992,51cbf741128a,0.07663225143493822
993,de518ac0f703,0.4217542166447648
994,6befa972f9bc,0.06010476655320036
995,19be3cab9633,0.6207031158577684
996,ff3f493ffe81,0.06467044740234917
997,c3908f498091,0.03867582206632395
998,4d16df2346dc,0.06324167649799592
999,7485998f1f59,0.4404390424004742
1000,3872da6d077d,0.3945675184014086
1001,805d58c735db,0.13658323180260373
1002,c72dee506083,0.06166019077536444
1003,616de6e75f45,0.10246473683306766
1004,4fe4a5079e23,0.05521867719019313
1005,97f668d529f7,0.35811633028999545
1006,d951f2019cb0,0.1609408794322106
1007,d21c1152c90a,0.13922900784878828
1008,aec953187b7c,0.052336203717615354
1009,aa8022fdc083,0.20780967984992996
1010,d4bab7e88a88,0.047436589258379784
1011,bece25d8cb81,0.8185013820590051
1012,85642e2503a4,0.06581051262324936
1013,4e5d4cea64cb,0.46889112976056074
1014,8f4225b23832,0.062277405019158245
1015,1d1fe70ac2e5,0.10015041497700135
1016,19fdffcecb8a,0.07207999666635466
1017,3b7f8b23ce28,0.070302119449932
1018,5944bd0fb22a,0.07781315980529416
1019,f7ccde49ed81,0.03892135619157013
1020,79096325460c,0.36032916715643465
1021,ac2edd3bd525,0.03605224186054827
1022,3ac32d575a91,0.2140718723271513
1023,b7f7141d273d,0.3108149453154117
1024,6499ce1f8df8,0.8017997828558008
1025,4df0f539e723,0.09110408949378324
1026,92fda1bd5371,0.6451015283322767
1027,3d2488342d26,0.11018239324871487
1028,6dd2798b4107,0.46931084302740644
1029,aefe7ce79263,0.0335048754320603
1030,c333931eb54d,0.06814238521959977
1031,dee77f33b4a1,0.161986848958011
1032,7f1fe1b54133,0.2002206332966557
1033,147a3ab4fe6e,0.3804138711216089
1034,c87344318d06,0.02629625041762191
1035,e70a7a1b8cac,0.34306623412054327
1036,a7ce806a939c,0.25402888192661127
1037,3be668d5962c,0.038267907078910444
1038,1fbddea4d428,0.10649063295730256
1039,d5f04a36ea55,0.7381549749558799
1040,49bafaa3a332,0.0828603190417798
1041,35f75978c4fe,0.04839597305282172
1042,43b0a35d7b88,0.1702262914861293
1043,2426861aa70a,0.37342789602812626
1044,f40d3e287081,0.02086930319155198
1045,289191df05fc,0.31649786754638193
1046,062dba6a3dca,0.5468572891965325
1047,840ef1a4acaf,0.12263171067836476
1048,2618248ba8e3,0.28018484231746227
1049,568b16626859,0.10300994153857583
1050,32d66410b4bb,0.1323224599411506
1051,1b91e331d2c0,0.011380196200697183
1052,da50a04cb2ff,0.04650146392079775
1053,39224123091,0.17650132204037594
1054,6c8c11251114,0.061442468478832175
1055,331a6be92cf8,0.0585741437960158
1056,e8f535d6ae41,0.2391293943648094
1057,9d675fbaf937,0.03663649499885831
1058,3fd8d3f87840,0.011449451997699705
1059,c44f6cc54006,0.48919603810877493
1060,3131a2e4093b,0.4155546384300257
1061,a888b8e7fd1d,0.07495223762454543
1062,30f55cc45240,0.17590615880744503
1063,efcb0a3ad961,0.01830202675266497
1064,901c14f7ffc3,0.32189521957526923
1065,1be9b327c8ac,0.026812385020936035
1066,f3cb71d13b5d,0.32846918794015056
1067,928223e040c6,0.06932291037050575
1068,91e6c0d3d896,0.11261211664494078
1069,55b693737ff3,0.38204519870252984
1070,47a493de94ed,0.07946880707364562
1071,f5589f8548a7,0.03502883222498405
1072,1801ca459b18,0.18085849464367262
1073,4638467ffe85,0.048605116452236155
1074,f7aee31a7270,0.1705887127598722
1075,e409dfa704dc,0.08268544601816226
1076,f16a66a46722,0.4787827706418325
1077,bda780002484,0.2806158243337274
1078,de7d3c173046,0.029188355583980762
1079,e45f4ee87c2c,0.13222967951559414
1080,2fc413e9f000,0.5250087906321984
1081,4555e3ac33cc,0.09470458149489308
1082,af230921dc5a,0.4620561188683941
1083,bcbd454881d7,0.04401951774970523
1084,d6645d8cb4d6,0.35019239033600474
1085,dccdc3adc840,0.05918426306771124
1086,0e6376aeb825,0.06595245232599173
1087,db9533a91724,0.11961571162666439
1088,01649c6e3c8e,0.25328325172589505
1089,723d1188392a,0.4137581841309604
1090,a93980135881,0.15043171261896462
1091,6ae9c2a778ac,0.12738262510435078
1092,b975b078c1a1,0.23932493353226467
1093,32c5a414e858,0.04520756550068476
1094,8910ce9cf143,0.660172573657128
1095,8ba8c28cb120,0.027902162497501326
1096,84e143bb38ec,0.02122724538506057
1097,c1c7bf4abeb2,0.4789665842334625
1098,c2afdd4e5ac3,0.3325445126663236
1099,84f6b418060a,0.05403326901532858
1100,090ed523ade8,0.16387127710757096
1101,9c456fe8dc27,0.2799829913682104
1102,74cbae746eaa,0.4080607334670513
1103,3e4d91105f53,0.4487176296257527
1104,94e6ef747911,0.22091908019724357
1105,a9a668a284a7,0.10785680566460067
1106,4f7b46018761,0.07884440713170598
1107,8fb2d2f83478,0.46461950856990014
1108,fce871f5ccb3,0.13859685865143445
1109,65c3032e37dd,0.6716609461540451
1110,56ededb4da74,0.06628592887093868
1111,0d5c35e57f13,0.21019419434397832
1112,82625e916501,0.4714212896974409
1113,7358e96e2a85,0.35913445877065137
1114,d6c5711824ef,0.4892944688274622
1115,1c4988f72385,0.05327174069070996
1116,b18e5d257353,0.3098117037931063
1117,f8d2fa17703b,0.13506902376274757
1118,c79372c08d5c,0.10927221000252448
1119,d680f7b2b3d0,0.2370022424260027
1120,491d434963dc,0.09903676453174523
1121,369e2e72903b,0.042773367847188305
1122,9fb9967d8d9b,0.7753202556307981
1123,25d87874a513,0.031604119235644976
1124,d9a9da770c3a,0.14685793427570046
1125,a10bb5df4d7d,0.3882204253872007
1126,35f6a99e2019,0.19343398257342242
1127,1fe03aa2c54c,0.02770546675478613
1128,d2af1aa0f25d,0.27198710626650713
1129,5cde032078ce,0.04970371310565513
1130,5657a52d2720,0.14546109657397832
1131,0334c14a232f,0.17419308779495546
1132,3f1c3a3aaa7f,0.5289706325782553
1133,8433b12cd03a,0.054231251891125445
1134,2f8ee8e10904,0.039319998997439265
1135,5c77bfafb759,0.15392296443772174
1136,5a4f504aceb7,0.06156266860261103
1137,723e4b2cc099,0.055030915411587625
1138,a1041700e9ae,0.2573610183442043
1139,4dd6632f5f20,0.3332478568251991
1140,ce77ca12c8ba,0.17064401735264606
1141,1d7dbe7d3a5b,0.27197205279741377
1142,491ee9870d56,0.03282860702366566
1143,bf8e09bf7526,0.02582588408413622
1144,0b78e76026cb,0.14416791376852253
1145,7a382ce2706b,0.024409225109958105
1146,da0abbb75ace,0.6791054775889994
1147,ac7ef81bc032,0.2234389015022694
1148,e4ccf8646293,0.6490503623327464
1149,46a2539c10eb,0.12729554381470226
1150,101e9e22267f,0.08237941404888523
1151,3fce5d733d90,0.13617444007905405
1152,9ebf88ed3865,0.4769986056035338
1153,a921b91b11fc,0.27054866345507117
1154,a12a86d5bc7c,0.5276754578351428
1155,e9e0b740b45b,0.1054894143287204
1156,7e660fe7eea4,0.059788398990614264
1157,55b0dcba6614,0.600988629081426
1158,8230a9de57b8,0.06820807109556351
1159,6af78ce4ad05,0.18182250070650027
1160,b0773c1fc640,0.17014897628390122
1161,bbf2367a4c8c,0.08071188442179739
1162,4265b2130112,0.8778584095222249
1163,8d5678c002f9,0.14958603336353626
1164,defaed26703f,0.11569713439649307
1165,41a5598382c1,0.04702196602056712
1166,af9fa89beed4,0.21269070003868606
1167,2a46e514bfb5,0.11449640628255205
1168,b41e25751ba5,0.16298419875272183
1169,d2a051c2efcf,0.039744869412010574
1170,3b7f12fa2f45,0.148098385010766
1171,2e2c900794dd,0.24814741220142159
1172,e9378e6f6636,0.08717697142316039
1173,4cc116d92023,0.0162198945392718
1174,2a8f8499127b,0.018217891722981317
1175,9115520b3748,0.6225892393903286
1176,c04f4d2a1d50,0.08863928041024267
1177,4cc4a3e8ef3a,0.10072680914002384
1178,bd7b337a4908,0.3839771479308805
1179,287ec3d83f37,0.17957521701532606
1180,812296a7f37d,0.055050776307854765
1181,523ffc073b30,0.8732399963283375
1182,73b192bab750,0.1290992954899031
1183,67a8fc7fbaf3,0.06781732909937403
1184,5b602aa71c43,0.1590592320024715
1185,b0d8ad6a593c,0.19432122434551538
1186,577888b1ad3e,0.10965684315849684
1187,11e851dbbf33,0.37471959180079994
1188,785808030cfa,0.9241225011899341
1189,473331df3779,0.32181377588118554
1190,d63e2f11d590,0.6408049639651665
1191,ff941284148a,0.7007820741233728
1192,b4daf4d2ca16,0.039729490461056005
1193,1bb8fa134f4f,0.46390316372573587
1194,0efbf66b703f,0.09995576873062605
1195,7deda2bf4c03,0.12974985958573443
1196,9f238306ce58,0.09133743204003433
1197,2bd4083336a3,0.08355119389791141
1198,a6eaeb2b7a4d,0.16389876050343127
1199,d55e26059730,0.04492839317345105
1200,b0ee886ac085,0.12480276040544513
1201,2de0e6b8db7d,0.2970670629358305
1202,a7a4175c12f4,0.867506675075476
1203,27288d981fb2,0.13475885818290365
1204,6f6834582a89,0.2977989674379546
1205,db123cb723f3,0.040141162824060245
1206,239eb71d2ca6,0.2024863632039712
1207,ba3594e33bb8,0.06071317883568078
1208,1244bb7c8ac9,0.29596129399243515
1209,05ac4c014d50,0.3742956480188128
1210,2c895cbf775d,0.05251966186330023
1211,fb910cb634a7,0.836498991356947
1212,21a0f4e684b5,0.06370026848403951
1213,c9ba42b5566a,0.04746699153807924
1214,48765a30c1e9,0.2426669596639815
1215,b2159314f3d3,0.07331004764737026
1216,55a09c258b0d,0.05438628962757691
1217,3ce5d486ec86,0.36271165318904425
1218,6dbe532cbbd7,0.03106070890491577
1219,c4e7517aeed6,0.1129325660621789
1220,a4f70fd743f5,0.3505320280849741
1221,df48303c3f86,0.11634602674212843
1222,b4b95a84bc05,0.222218556973665
