order_id,late_order
55b693737ff3,0.5
47a493de94ed,0.5
f5589f8548a7,0.5
1801ca459b18,0.5
4638467ffe85,0.5
f7aee31a7270,0.5
e409dfa704dc,0.5
f16a66a46722,0.5
bda780002484,0.5
de7d3c173046,0.5
e45f4ee87c2c,0.5
2fc413e9f000,0.5
4555e3ac33cc,0.5
af230921dc5a,0.5
bcbd454881d7,0.5
d6645d8cb4d6,0.5
dccdc3adc840,0.5
0e6376aeb825,0.5
db9533a91724,0.5
01649c6e3c8e,0.5
723d1188392a,0.5
a93980135881,0.5
6ae9c2a778ac,0.5
b975b078c1a1,0.5
32c5a414e858,0.5
8910ce9cf143,0.5
8ba8c28cb120,0.5
84e143bb38ec,0.5
c1c7bf4abeb2,0.5
c2afdd4e5ac3,0.5
84f6b418060a,0.5
090ed523ade8,0.5
9c456fe8dc27,0.5
74cbae746eaa,0.5
3e4d91105f53,0.5
94e6ef747911,0.5
a9a668a284a7,0.5
4f7b46018761,0.5
8fb2d2f83478,0.5
fce871f5ccb3,0.5
65c3032e37dd,0.5
56ededb4da74,0.5
0d5c35e57f13,0.5
82625e916501,0.5
7358e96e2a85,0.5
d6c5711824ef,0.5
1c4988f72385,0.5
b18e5d257353,0.5
f8d2fa17703b,0.5
c79372c08d5c,0.5
d680f7b2b3d0,0.5
491d434963dc,0.5
369e2e72903b,0.5
9fb9967d8d9b,0.5
25d87874a513,0.5
d9a9da770c3a,0.5
a10bb5df4d7d,0.5
35f6a99e2019,0.5
1fe03aa2c54c,0.5
d2af1aa0f25d,0.5
5cde032078ce,0.5
5657a52d2720,0.5
0334c14a232f,0.5
3f1c3a3aaa7f,0.5
8433b12cd03a,0.5
2f8ee8e10904,0.5
5c77bfafb759,0.5
5a4f504aceb7,0.5
723e4b2cc099,0.5
a1041700e9ae,0.5
4dd6632f5f20,0.5
ce77ca12c8ba,0.5
1d7dbe7d3a5b,0.5
491ee9870d56,0.5
bf8e09bf7526,0.5
0b78e76026cb,0.5
7a382ce2706b,0.5
da0abbb75ace,0.5
ac7ef81bc032,0.5
e4ccf8646293,0.5
46a2539c10eb,0.5
101e9e22267f,0.5
3fce5d733d90,0.5
9ebf88ed3865,0.5
a921b91b11fc,0.5
a12a86d5bc7c,0.5
e9e0b740b45b,0.5
7e660fe7eea4,0.5
55b0dcba6614,0.5
8230a9de57b8,0.5
6af78ce4ad05,0.5
b0773c1fc640,0.5
bbf2367a4c8c,0.5
4265b2130112,0.5
8d5678c002f9,0.5
defaed26703f,0.5
41a5598382c1,0.5
af9fa89beed4,0.5
2a46e514bfb5,0.5
b41e25751ba5,0.5
d2a051c2efcf,0.5
3b7f12fa2f45,0.5
2e2c900794dd,0.5
e9378e6f6636,0.5
4cc116d92023,0.5
2a8f8499127b,0.5
9115520b3748,0.5
c04f4d2a1d50,0.5
4cc4a3e8ef3a,0.5
bd7b337a4908,0.5
287ec3d83f37,0.5
812296a7f37d,0.5
523ffc073b30,0.5
73b192bab750,0.5
67a8fc7fbaf3,0.5
5b602aa71c43,0.5
b0d8ad6a593c,0.5
577888b1ad3e,0.5
11e851dbbf33,0.5
785808030cfa,0.5
473331df3779,0.5
d63e2f11d590,0.5
ff941284148a,0.5
b4daf4d2ca16,0.5
1bb8fa134f4f,0.5
0efbf66b703f,0.5
7deda2bf4c03,0.5
9f238306ce58,0.5
2bd4083336a3,0.5
a6eaeb2b7a4d,0.5
d55e26059730,0.5
b0ee886ac085,0.5
2de0e6b8db7d,0.5
a7a4175c12f4,0.5
27288d981fb2,0.5
6f6834582a89,0.5
db123cb723f3,0.5
239eb71d2ca6,0.5
ba3594e33bb8,0.5
1244bb7c8ac9,0.5
05ac4c014d50,0.5
2c895cbf775d,0.5
fb910cb634a7,0.5
21a0f4e684b5,0.5
c9ba42b5566a,0.5
48765a30c1e9,0.5
b2159314f3d3,0.5
55a09c258b0d,0.5
3ce5d486ec86,0.5
6dbe532cbbd7,0.5
c4e7517aeed6,0.5
a4f70fd743f5,0.5
df48303c3f86,0.5
b4b95a84bc05,0.5
8793fb698f44,0.5
6789901bf879,0.5
ee0a3a03ed25,0.5
42b5a3250275,0.5
92691981a8af,0.5
ac287d2d64a4,0.5
0aa7e04cc112,0.5
9721a205b920,0.5
11ff7ca51426,0.5
ff24f1225bf0,0.5
38e20370a705,0.5
3196e8329f2e,0.5
d789529e63d5,0.5
66949747286d,0.5
feceb61fc554,0.5
2ec1b82d3f17,0.5
caf077e8f389,0.5
2ab17a87ad05,0.5
3b5b86b1e544,0.5
2bf5d22c0ca1,0.5
4024b585a3df,0.5
55438a28b64b,0.5
560936f304f9,0.5
a8f4cd1f74ec,0.5
b0aea395e8d1,0.5
e030ebd5d659,0.5
eff0e26cd6ec,0.5
7e6689303fa9,0.5
709cdc179a23,0.5
495a418e1064,0.5
e399fd6c67d8,0.5
aae482b65b9d,0.5
22f1d35d8151,0.5
8d8d6c6be573,0.5
4.62E+11,0.5
f7c293520d41,0.5
d578e0daf003,0.5
36887c892f39,0.5
232e40827f36,0.5
5dcb33c9b919,0.5
ef0f9fbc997b,0.5
0524a1b37a56,0.5
2a3367102b00,0.5
8f2f8cc4b1c3,0.5
5d87a4e44197,0.5
849a9070daf0,0.5
f08fa4e6d201,0.5
2d5b35cebffe,0.5
85cc72361ada,0.5
2b0237ca0d2c,0.5
d0a217ca41b6,0.5
f0e0f496b605,0.5
c78191dbdffd,0.5
1367327adfb7,0.5
e97eb70224e5,0.5
518557ba5501,0.5
8941c7fd664a,0.5
a2f04a8f28b4,0.5
42fbe51a63fd,0.5
f4abcb7cc518,0.5
e63afdd59273,0.5
80c95e013a4a,0.5
0fbd1f316d4f,0.5
31cc21362097,0.5
45d20192a401,0.5
a1d55cbf336a,0.5
ebc3c3d874d9,0.5
4b766026034f,0.5
dd9df1cab358,0.5
c31f131b8ff2,0.5
9e8339826bcd,0.5
3735a58a806f,0.5
eb890d2dee63,0.5
588b569577b0,0.5
88010cdfa652,0.5
b50f729ea6a1,0.5
33e6a93fc9e9,0.5
4281333437a6,0.5
aadae991e9eb,0.5
9a0899ded08e,0.5
674a6c757612,0.5
6021f0d8be44,0.5
44db1a374015,0.5
71578a35fb74,0.5
de7bce4cc7d4,0.5
3a7492caa731,0.5
1c95b248e9e8,0.5
a2ca80daf594,0.5
c6fed7b467a7,0.5
8a6297fcbc89,0.5
78a02e22c545,0.5
7e5091142444,0.5
d7238ff38d76,0.5
b00e4f3a5f55,0.5
b28ead3f47fa,0.5
f528f10b171c,0.5
c352edc7c35f,0.5
b9963adb02b2,0.5
7fe0960b0f41,0.5
feac341c42f4,0.5
87d709b5ceef,0.5
914ebc9729bc,0.5
ee54ad4c4d7e,0.5
dc42d0c444a1,0.5
6381cb141bf5,0.5
38afcdbbe1d3,0.5
1d33298a46fc,0.5
c7441052d2ef,0.5
de451bbed3a9,0.5
70e9975cf850,0.5
24949ffab998,0.5
d1d7fb88deab,0.5
8e068197c1d3,0.5
1224ac54faa1,0.5
b7106c15c12c,0.5
8e6eb73cdea8,0.5
a15487b63445,0.5
e1a944b0c82f,0.5
38925a682fa2,0.5
af024ee83834,0.5
9a44d9449737,0.5
262b307ea0af,0.5
40fb2eb007b0,0.5
2.19E+10,0.5
15a935d82070,0.5
b109f1c9d19d,0.5
4f1bea6e61a2,0.5
2989f99a0fe0,0.5
da4186cf12ed,0.5
4a8becbadaa5,0.5
27a2be907c9e,0.5
31b3408c0f92,0.5
ebd93584c4bc,0.5
f542cf5dc1fa,0.5
188baf3b9125,0.5
1a548fbf5c57,0.5
cae85ff4eca7,0.5
aeb01e1e48c1,0.5
73dbece0c192,0.5
1868508eae6d,0.5
75c8179ce3b3,0.5
45289643a18f,0.5
11109ef3fed3,0.5
49d2d1c82c66,0.5
0c1cea76afca,0.5
70b03464d043,0.5
f6e2c4857582,0.5
32c3e868ab6b,0.5
fce9bcd6a623,0.5
9fa3615cad5e,0.5
8fa817a8afba,0.5
3518f5ec15ee,0.5
af4b85aac933,0.5
79bee4a36366,0.5
e93307ecdd7b,0.5
edc8ab4b99e6,0.5
d930a27230f8,0.5
a33225213c09,0.5
1eee2f726ba6,0.5
5722627a839b,0.5
b7aaf28daedc,0.5
7e8a9ff3dd43,0.5
0b5b6fbb5cd8,0.5
bb49bc08a518,0.5
60e1daabd7aa,0.5
e4f8bec99d35,0.5
dc91143213e8,0.5
8c3a178320bc,0.5
4f44f0612bcb,0.5
5e72cc9dd7e1,0.5
3f5147af353f,0.5
65009ce3970b,0.5
de5e7639ce9e,0.5
b9d6a35c8516,0.5
e003753efa7f,0.5
7072ed0b9424,0.5
a778035f756b,0.5
25065af59661,0.5
7e7fd42e319d,0.5
4045fb8c2d3b,0.5
9a2700dc7678,0.5
13de9a3a4aa9,0.5
0df99c58a55b,0.5
ce449c6e67d3,0.5
5d4c77452dde,0.5
ba7f6c1e6212,0.5
0b6034fa47cc,0.5
69d88af0b25a,0.5
0d04bfbf0917,0.5
67cf82d92378,0.5
42430d00b5af,0.5
09a4f9262fe8,0.5
ead82121cdd3,0.5
a48a3d63095f,0.5
d7f69f57bc3b,0.5
a480d6783e11,0.5
ee7d108bf0f8,0.5
f60b2646bb08,0.5
8bab87081e66,0.5
9797aeb59032,0.5
e3a90e93b8ff,0.5
6ef864d9cdc7,0.5
4caca919beaa,0.5
2271b4630990,0.5
8c1a72c67abd,0.5
b99a00485f46,0.5
a761b5134d24,0.5
4fd3c2cae755,0.5
366ee5bb8a81,0.5
bdabdc137865,0.5
f0891dfc32c8,0.5
4d8a98ea312b,0.5
1bf2654a6888,0.5
38cbd8e86e58,0.5
53406ab4ffa8,0.5
21448973dd2e,0.5
daeb8d3fea3d,0.5
b36efe0b86af,0.5
b7f14626b3f9,0.5
8c1c2f15aad3,0.5
f7eefa64b2fa,0.5
b19b33a665f6,0.5
d3c91210591f,0.5
c948dcb39852,0.5
3455b8741c6d,0.5
ec045c79dbef,0.5
0a51e810fc9d,0.5
aa592d45fa90,0.5
78c132fd8c57,0.5
994e3ff03f24,0.5
5b26c446af89,0.5
631d84d8fd6a,0.5
eeb1d715c72d,0.5
d34c8da68109,0.5
fb263ebe7c22,0.5
4c74549a75f8,0.5
a57fdf19e5a3,0.5
e8e6f14ab9d4,0.5
5e8e9f97a092,0.5
9a6f06d70f34,0.5
2840728c9568,0.5
a45f9ab64b55,0.5
ecd143f6f929,0.5
9.12E+17,0.5
df1fc206423d,0.5
df1bfa76ad32,0.5
4b6af2b3236f,0.5
f623563c7f87,0.5
ed550b6808d9,0.5
48e578d121cf,0.5
3c25655165af,0.5
67ae4da8de12,0.5
18c15bcdfa1b,0.5
71f90b6a7ebe,0.5
4776a2342365,0.5
d6f70d17bee6,0.5
44491dc52e6e,0.5
560ba6a3f753,0.5
3c6543132206,0.5
c124465dcb08,0.5
7a0ef1f523f0,0.5
eaf7b64c2d9b,0.5
4a02305b7d97,0.5
2b48ad255985,0.5
54369be920c5,0.5
447cb8ca77dd,0.5
03ed2b51f950,0.5
05ae785417af,0.5
2642d5d82a5e,0.5
1e6120fa014a,0.5
7fabd6758055,0.5
9546d08a1337,0.5
5bf7640cd941,0.5
e4f56ab7005b,0.5
f618bb79b65e,0.5
24e0ed598349,0.5
e19990209bf4,0.5
d6ece8b8463c,0.5
0513d1338ff7,0.5
82a8543cd4b4,0.5
2686f227d7ec,0.5
05c2921e150c,0.5
9030c721765a,0.5
aedf0974c0d3,0.5
7da4fb97d704,0.5
e363e9cfeb9c,0.5
59cdb2e01995,0.5
f18fdf31a4f8,0.5
6912482ad0b9,0.5
cfe2ebec4daa,0.5
fe37e27199fd,0.5
7162b47ac83d,0.5
6feb77e1d2a5,0.5
9a300658136c,0.5
119b7a15e681,0.5
c5a162541371,0.5
90d11e31d8bc,0.5
68f380d6a873,0.5
095972afe5fe,0.5
78b7928c8b74,0.5
13aaeee5926f,0.5
434fd7312d4e,0.5
28c2427d3402,0.5
71ee00ad5b1e,0.5
9389fc8db163,0.5
ed33eb59d5ae,0.5
71b988b11a94,0.5
0944ae257799,0.5
ac488dd69547,0.5
d88de43ee3fb,0.5
dfbad6b8aff1,0.5
c6b8af96a2f7,0.5
cb9b315bdecf,0.5
79506625cafc,0.5
0c75fafa2413,0.5
6d2325b71adb,0.5
81d3be5e1eff,0.5
5b40b3c1f7d6,0.5
a98aa8d9d48b,0.5
6ce3bce9de1e,0.5
34af2196aa5c,0.5
fecae938b367,0.5
4d36f56ede19,0.5
545ed00f8888,0.5
755edb8791d1,0.5
e0c1ca2070aa,0.5
fe7e5b15157f,0.5
7808d00e79e6,0.5
2221fec4a015,0.5
50d3c05b513f,0.5
aa8d2c1dd665,0.5
a0cd36eceeae,0.5
0ff34a673ded,0.5
46be4f451f30,0.5
06500bb40bd4,0.5
60b8f94b6e1d,0.5
df71cafaa9f7,0.5
223f70f6db93,0.5
cd7b00fafe5a,0.5
c10dd230fcba,0.5
4299087f6154,0.5
0168dd426394,0.5
807760163d12,0.5
627a3e6c4891,0.5
cd4ec073ec91,0.5
43efefec688a,0.5
6904edcc8d33,0.5
5426d4256033,0.5
dd0759c5dcfc,0.5
63da229082a7,0.5
2a09c7f19bb2,0.5
1033ee2d0ee7,0.5
bf2cdbf63448,0.5
1f88f930ad00,0.5
78226279d766,0.5
42422a5b9b51,0.5
98c827101f06,0.5
6942717d4bd0,0.5
b9c51db44d41,0.5
7c1d7049c903,0.5
a6d1a63924f2,0.5
f810ae8528c9,0.5
558a7a25c234,0.5
376b275e08ea,0.5
1f71b44bacbc,0.5
1f548dc5fc74,0.5
38bdba31d474,0.5
ba908ed980d0,0.5
e13212224107,0.5
a88355f17a14,0.5
713d38830564,0.5
d9434190bb04,0.5
4840c81b1952,0.5
0c6facef0577,0.5
3d42beb31fb1,0.5
41cfb81a0c80,0.5
916cd3d880c6,0.5
696087dff848,0.5
d888a3e95e14,0.5
e18b56da5299,0.5
ddd19c8cb439,0.5
7d3bd297ff16,0.5
56f179c28d5b,0.5
cd33d494b191,0.5
931a7e197c07,0.5
1b626635e825,0.5
94bd35400804,0.5
5cc33dd404f6,0.5
c10e6a3aa85b,0.5
ea569815e0ee,0.5
66bcea6b8b70,0.5
8e7ef793d4ee,0.5
ecd52c4046cb,0.5
f6190d6dcf26,0.5
7b267b426fc6,0.5
907a75bbf23c,0.5
33f8600f3100,0.5
a115ae6f2007,0.5
161308aed0bb,0.5
eedcfad1925d,0.5
5ae8f933ed23,0.5
8b9df8c754f3,0.5
b6bc73c09fc2,0.5
0fe5e718f31d,0.5
39178b620fae,0.5
886682b53e9b,0.5
6859490fa7d6,0.5
b6939dc89918,0.5
410174e76be0,0.5
c04563e74e0b,0.5
14b6bd431b7f,0.5
7c732ccda981,0.5
1a684aa34206,0.5
40a081365dbd,0.5
986f414838dd,0.5
53aeb88a4cfb,0.5
c22cce99bf58,0.5
8d67e83f4836,0.5
870a9b65a1b5,0.5
741452eb6abe,0.5
4c0b5e246b58,0.5
d3534a7a5b3f,0.5
baa1cec2055d,0.5
418dce43efba,0.5
5bdcd3b52f4b,0.5
cf6437225aac,0.5
d78b48d28646,0.5
af5615da0a67,0.5
e04c9600aa71,0.5
7fde416df058,0.5
206352d20a1d,0.5
070dae4c0f67,0.5
bd988d6f0ba6,0.5
79fe9ea7a066,0.5
8043df854c8a,0.5
c336a5f0db0f,0.5
8ec0758645af,0.5
4df94a9ca463,0.5
b850c8fce33b,0.5
749e4800982e,0.5
044e3f303e31,0.5
41362f52ab01,0.5
1ecda912832e,0.5
5f027af7f000,0.5
9edead914026,0.5
c987335caa16,0.5
7618de7b07d8,0.5
87c106ff2f1f,0.5
1b26ed1b4e9e,0.5
877c0ce1b4fa,0.5
0f8e5ae4aeb2,0.5
3fc4fb40d423,0.5
3f675b8a7adc,0.5
6be5d3fa193c,0.5
b12c437be0e2,0.5
1645ea3ca3c5,0.5
7628fd174572,0.5
3ba57bb5df66,0.5
145baf37629a,0.5
c9a9993b52dd,0.5
439d5704ce13,0.5
fdad790e993f,0.5
88ee51323ba4,0.5
1386fcc3ae15,0.5
3a168c3fdbcf,0.5
0821324e8e89,0.5
33ed28a70b80,0.5
c0f43bab7b7d,0.5
e8f2102d6421,0.5
b7a6e68612b8,0.5
8ea7968db81d,0.5
9b23a5cac58c,0.5
d1ed1bf515ea,0.5
8381df7bf955,0.5
1193bff2f1cd,0.5
0ac5d70f129d,0.5
9aba6e33df53,0.5
3463ab177d35,0.5
b98e0d69ca7b,0.5
258848b75192,0.5
8a391759ba4f,0.5
bc8bb571f575,0.5
8129b13bc925,0.5
d131ce8a233b,0.5
d674b9274664,0.5
06aa19ef1d13,0.5
7c80b6b83242,0.5
30abd426a5c4,0.5
02a847f63473,0.5
6ed72eb2827a,0.5
de03a92d9386,0.5
2acff2f0abf9,0.5
317da03b9996,0.5
f4855265cbbf,0.5
4be3de3863b9,0.5
3a52c3bfcdca,0.5
83a09e4e6ddf,0.5
9ea0e9862e7d,0.5
cf80fe0fdddf,0.5
8b27ca41412f,0.5
361a89f2427d,0.5
204864ab9eb8,0.5
39cb05f9b37c,0.5
102d0bb9c84b,0.5
fd0e8903ce74,0.5
1bba6356d8a1,0.5
5c730ff91694,0.5
dd2f1269025b,0.5
4e21a5d298dc,0.5
f1a93f1c585c,0.5
33f62d10f777,0.5
8db4794361bd,0.5
19b8a694843f,0.5
c5db83977807,0.5
5106f8398b75,0.5
884ecca30606,0.5
f19d03bba277,0.5
ae95754a72e0,0.5
4f107b21afff,0.5
4b4f940cad0f,0.5
e2fe30f9d8dc,0.5
3956700b3768,0.5
6bbac0b835ed,0.5
2d220bfcbbf7,0.5
72ac484cd5c4,0.5
19cf496a4272,0.5
8f28e88d5973,0.5
78e1ab9ea8c8,0.5
51ad98a2e60d,0.5
e9d908a2ff8a,0.5
ced2e4ec5be7,0.5
3b8d52817074,0.5
0d56a3f5f51f,0.5
7ab685635970,0.5
43025803ed16,0.5
48866014c576,0.5
35eca6f72d81,0.5
38f39e178758,0.5
775a563ec554,0.5
8a17abf1b3ce,0.5
c57213a6e928,0.5
f5bbfa370f09,0.5
621875d2f0ba,0.5
b6cf04fb04a1,0.5
b60eb8bfa5c2,0.5
4c1a66e9ead5,0.5
649a663fcb73,0.5
16f759c9cbd2,0.5
1c2af0532a14,0.5
bda2e647c37b,0.5
4579d12f8cdf,0.5
b177a4980186,0.5
31d55be4ac00,0.5
1314eb9dd267,0.5
eb384c04d800,0.5
17e9b074f51e,0.5
07092a6ecfab,0.5
d49c6df4e0dc,0.5
700a2a292b99,0.5
bba0355588f6,0.5
b9afb46e4e8c,0.5
0522fb0f8433,0.5
368caa5d1c9f,0.5
7fa807767f63,0.5
567ee152a9c5,0.5
6793700ff4e1,0.5
be168349e618,0.5
5c9c1791a73a,0.5
0762afe7eb8c,0.5
e82446ed20ea,0.5
a910dd9f0969,0.5
4808a80f4a7e,0.5
c7f85c90ed13,0.5
01877a65a359,0.5
c31bb5821684,0.5
f8e2619ddba9,0.5
aa3f0c4d0ae0,0.5
256dd713a14d,0.5
88434d4e3e18,0.5
91d92747d712,0.5
d9a71e405d00,0.5
cf2fd8f784c5,0.5
8f0561665485,0.5
5230af08d49e,0.5
fddd1a3e41aa,0.5
3abf9accff1c,0.5
fd43b5ac79bc,0.5
af4826d0e8b6,0.5
2f9facd7a63d,0.5
c5f8abe08cbd,0.5
b98dc75720be,0.5
2692af88becd,0.5
ada9ac66cdb4,0.5
578fbf34bb3b,0.5
d4c8443df003,0.5
8431ce6b94bb,0.5
17a952ee86bd,0.5
db9de70ff771,0.5
a9d23ac09208,0.5
cc78b9400940,0.5
998bb15cfcc9,0.5
93605ab4e63f,0.5
2c4bf03cf04b,0.5
0b8915b609c2,0.5
d7c3cb4b44ed,0.5
c55683580228,0.5
dc73798de769,0.5
861b2c2244b1,0.5
6b8c03987402,0.5
68c0ce34e918,0.5
f6b81e7d5e09,0.5
b7ef6ae13f20,0.5
60200c35d988,0.5
d786ed16a5c1,0.5
a8c018c2dcb6,0.5
bda0d038b738,0.5
be29a330c49b,0.5
bcb0fcb727d4,0.5
2650d7624325,0.5
9742cca09e44,0.5
b3456d4b74be,0.5
c1d6b3f7f4d7,0.5
3336d7ce6299,0.5
9c5ee5a85f61,0.5
10cfbf1cb76b,0.5
eea254e948e7,0.5
d2042c7533d0,0.5
327e375d3595,0.5
8f6807d91ec2,0.5
141f410efd78,0.5
bb4b3ad4e52d,0.5
20310e25487b,0.5
a4e9dde2744f,0.5
044a8ec19f14,0.5
21486d84e6a1,0.5
a613c08bbccf,0.5
aeb46bf0dcbe,0.5
29e9a40e9216,0.5
e7f40659c3e9,0.5
42927c5441e9,0.5
0987684d876f,0.5
5766f7763daf,0.5
d595ad86c6c6,0.5
18d5e456561c,0.5
0ea7b8ca8464,0.5
9f4523d0f029,0.5
e48dfe52d2d8,0.5
b0e709f0a73e,0.5
7faacdfff5f2,0.5
6bb3eb671103,0.5
305d5761e59d,0.5
44c4d37aa756,0.5
ce61bfd6b8e5,0.5
f277fb6a0d89,0.5
df8f005b6c26,0.5
d4efa57f5ae1,0.5
c78162bcd9f6,0.5
939aa3dd4d54,0.5
b6e06872e4f5,0.5
2eb5825863d7,0.5
aab99f3a58d7,0.5
041ef6d35c1e,0.5
2eb64d48577e,0.5
c3ce190fe370,0.5
da3fa1faea84,0.5
fc0e70d4acf0,0.5
9e7d1b9720f9,0.5
a137f0b4957c,0.5
728e6e568f87,0.5
8e36e86d403f,0.5
294931fdfdcf,0.5
8ab1a02b052f,0.5
4e32cc5192f1,0.5
5254d34b0f33,0.5
96a696e3c050,0.5
58bbe7a70b7f,0.5
9b4953e6081a,0.5
926aef0aacd2,0.5
769ad82d134d,0.5
f68c547c3053,0.5
0f5de68037fb,0.5
53c173c40132,0.5
83ed6ea3cd83,0.5
c21cdc0ef3fb,0.5
cc248d849574,0.5
b221699dab78,0.5
01b1fe3688e2,0.5
3738bd93abb5,0.5
ab72d918f81d,0.5
f1aee0a51702,0.5
099fa4cc00c4,0.5
b8070cd217da,0.5
3567037ade61,0.5
b755a90ce5d7,0.5
1ce5184fa3c0,0.5
5d891abad1df,0.5
427d8836d370,0.5
c319f3e57aa1,0.5
3625d49aacd3,0.5
9817d244a3e8,0.5
5cd7c9fe86a9,0.5
001c6023121f,0.5
1c723315dfb9,0.5
53f3ab715a35,0.5
bc4755168124,0.5
0053df7574bf,0.5
78ef08a8fe48,0.5
c02766f8c010,0.5
1aa1a32a8c0f,0.5
19e23b7a6c8b,0.5
5334c9ef7e4f,0.5
b2bd2e3cbdac,0.5
d2917eaea78e,0.5
7c56c7cdd936,0.5
0f6e7a486260,0.5
59d67329afb5,0.5
e3d0d346fc2a,0.5
9b0283ac4ceb,0.5
0faa368b661f,0.5
7a4748c6b28c,0.5
7e40645f392c,0.5
3ea8a6b08047,0.5
a8ae3f7edad3,0.5
e1dae710dbda,0.5
7ceb48044712,0.5
16a67bc5c9f8,0.5
ff17d43d7aac,0.5
ed831b52d4a7,0.5
1cb88a7d55c3,0.5
3000ceea3791,0.5
b53098769fd9,0.5
e41aadc89e76,0.5
71b96bf9dedd,0.5
84ba88e0cee3,0.5
bd6e4a96bde3,0.5
ea80757d595a,0.5
26bf5ca0006a,0.5
9b44a342c49f,0.5
57a339f49580,0.5
e31b76ec1f9b,0.5
5e9131b32479,0.5
c3069f1f5000,0.5
c1957dd9da57,0.5
4adcdbcc63c9,0.5
f1f7abc79087,0.5
98df6d4a7234,0.5
0413b8e9f041,0.5
96f690fde9bc,0.5
1e83dcbdb9c5,0.5
c5e4c5f35c9b,0.5
ee404c9f9184,0.5
d766ec4f6c24,0.5
d8de3c34fef3,0.5
bb244fd2298b,0.5
4cff35ace497,0.5
4e2f914ba3b9,0.5
f6b18027aa4b,0.5
140691370f4e,0.5
9ee863e51d38,0.5
a10fe92fa542,0.5
85af13b05b53,0.5
4cec4f5c28fe,0.5
f712539faa5e,0.5
2ef19c71439a,0.5
4ce5a69d2554,0.5
2c4182057cb1,0.5
1c1f00547d82,0.5
595919c219a9,0.5
877ea8535563,0.5
2f203f8972e0,0.5
8806e201a3d6,0.5
70df32fd11bb,0.5
b241f46d3620,0.5
38e727542b96,0.5
2e9a140f349c,0.5
33deaac47cfa,0.5
fa1e7538c1b6,0.5
2d2ec4db0403,0.5
fe8f4c2524d2,0.5
9d94c8406f3c,0.5
66e40b90a2b1,0.5
2088333c6745,0.5
db8af9b04365,0.5
6ea1db74e03f,0.5
766aba5e08e0,0.5
3dc735b8f17d,0.5
9badc86a0b30,0.5
467adb71a953,0.5
3b133b8c8afe,0.5
f1510ac5745a,0.5
9bdfaa301756,0.5
874cdd3d0077,0.5
9acf5fe68885,0.5
60893f2bd1a1,0.5
cd632a8c3df1,0.5
1e3f47871809,0.5
4a2ce240a00d,0.5
a5346da21061,0.5
f7c2c58c9cdd,0.5
bae9ee94f578,0.5
8cba818e22ed,0.5
b4f2c811e5ff,0.5
c10908ce29c3,0.5
d78709b93bc1,0.5
5c40af0c9206,0.5
bbd22aebc78e,0.5
39deab4e1601,0.5
33339123f37c,0.5
086b217a6571,0.5
27867e2a15c0,0.5
a5f389efeff2,0.5
a445aada5e2b,0.5
3804ba9acf57,0.5
f04679b09d76,0.5
cfc029dd12c0,0.5
3a542c14bfa7,0.5
7cb72d99a6ef,0.5
1d0ddff4de6a,0.5
c6a222a28f85,0.5
6846a5f60168,0.5
01f739e59c57,0.5
915c26796371,0.5
8073db272ce7,0.5
75c5088c4300,0.5
94b0f1d2a35f,0.5
0c63ef195ebb,0.5
c6d1e06fb62e,0.5
6e2455b51a81,0.5
bd0ee1c3c131,0.5
789139727c89,0.5
81440b373c69,0.5
7cd83b89d14e,0.5
10552d7b7886,0.5
42828eef448b,0.5
d43e6853a1cb,0.5
7b550b540211,0.5
d7601d40fec8,0.5
26ed0f111d61,0.5
b42352f26829,0.5
ec7eaa0369b0,0.5
66523ed47641,0.5
310e697f2fa3,0.5
d72f3b4cf0ca,0.5
a525ca874793,0.5
8fd3a27ac5bc,0.5
75ff1da65a3f,0.5
8ff5c00f8c86,0.5
0be37537a228,0.5
65ff30209fe7,0.5
03de7344bad6,0.5
da6dcb4c409f,0.5
c23cd212024b,0.5
483cc4bb608f,0.5
1f8937287444,0.5
5298bfcab47d,0.5
264769e12ffb,0.5
2324b33635fa,0.5
20bdfeeda2b0,0.5
d663c24249d4,0.5
ee6fd4fa67dd,0.5
53a893cd46bf,0.5
38cf5ee424da,0.5
343c3ee6a7d6,0.5
e0c673bfcb24,0.5
11f7aa2533f9,0.5
d376b3c0a343,0.5
3f1d4c3775ec,0.5
7ae25497eee6,0.5
f56df55e5dea,0.5
2b85d8b3ca8f,0.5
d51585e671ad,0.5
49aad2f8f461,0.5
507b1a2533d1,0.5
2a5e8ba94f7c,0.5
00647e4dd9d5,0.5
73ada770b079,0.5
eb6998c45040,0.5
f35ecaace900,0.5
df83a403421d,0.5
5864f4f6d67b,0.5
fd4429b62ba9,0.5
4bd72381be8c,0.5
e9c1fd3f4d43,0.5
20a36ff213d0,0.5
a6d31a1d7f62,0.5
9c2c0b927a99,0.5
fb9cc93c19d7,0.5
dcbb59142348,0.5
de4975b298e4,0.5
56b5b459462f,0.5
34ccb9516c12,0.5
418b31eb9cd7,0.5
f01b5b04919b,0.5
5fa649da2df6,0.5
611172b7e0af,0.5
613c797c7dae,0.5
393ebb3b276f,0.5
38ef6a7a93cb,0.5
1deb4531d9dd,0.5
a898ab94b48d,0.5
3d4723d92f54,0.5
a9fe8dad9863,0.5
95e95119dc87,0.5
e31d643140fe,0.5
c25f9c91f3a0,0.5
3e1f8ff4b325,0.5
00d6b4c3a9f8,0.5
67c9256de1ef,0.5
a5c2570afd90,0.5
083295a3f362,0.5
7051e6b20098,0.5
