order_id,late_order
232e40827f36,0
5dcb33c9b919,0
ef0f9fbc997b,0
0524a1b37a56,0
2a3367102b00,0
8f2f8cc4b1c3,0
5d87a4e44197,0
849a9070daf0,0
f08fa4e6d201,0
2d5b35cebffe,0
85cc72361ada,0
2b0237ca0d2c,0
d0a217ca41b6,0
f0e0f496b605,0
c78191dbdffd,0
1367327adfb7,0
e97eb70224e5,0
518557ba5501,0
8941c7fd664a,0
a2f04a8f28b4,0
42fbe51a63fd,0
f4abcb7cc518,0
e63afdd59273,0
80c95e013a4a,0
0fbd1f316d4f,0
31cc21362097,0
45d20192a401,0
a1d55cbf336a,0
ebc3c3d874d9,0
4b766026034f,0
dd9df1cab358,0
c31f131b8ff2,0
9e8339826bcd,0
3735a58a806f,0
eb890d2dee63,0
588b569577b0,0
88010cdfa652,0
b50f729ea6a1,0
33e6a93fc9e9,0
4281333437a6,0
aadae991e9eb,0
9a0899ded08e,0
674a6c757612,0
6021f0d8be44,0
44db1a374015,0
71578a35fb74,0
de7bce4cc7d4,0
3a7492caa731,0
1c95b248e9e8,0
a2ca80daf594,0
c6fed7b467a7,0
8a6297fcbc89,0
78a02e22c545,0
7e5091142444,0
d7238ff38d76,0
b00e4f3a5f55,0
b28ead3f47fa,0
f528f10b171c,0
c352edc7c35f,0
b9963adb02b2,0
7fe0960b0f41,0
feac341c42f4,0
87d709b5ceef,0
914ebc9729bc,0
ee54ad4c4d7e,1
dc42d0c444a1,0
6381cb141bf5,0
38afcdbbe1d3,0
1d33298a46fc,0
c7441052d2ef,0
de451bbed3a9,0
70e9975cf850,0
24949ffab998,0
d1d7fb88deab,0
8e068197c1d3,0
1224ac54faa1,1
b7106c15c12c,0
8e6eb73cdea8,0
a15487b63445,0
e1a944b0c82f,0
38925a682fa2,0
af024ee83834,0
9a44d9449737,0
262b307ea0af,0
40fb2eb007b0,0
2.19E+10,0
15a935d82070,1
b109f1c9d19d,1
4f1bea6e61a2,0
2989f99a0fe0,0
da4186cf12ed,0
4a8becbadaa5,0
27a2be907c9e,0
31b3408c0f92,0
ebd93584c4bc,1
f542cf5dc1fa,0
188baf3b9125,0
1a548fbf5c57,0
cae85ff4eca7,0
aeb01e1e48c1,0
73dbece0c192,0
1868508eae6d,0
75c8179ce3b3,0
45289643a18f,0
11109ef3fed3,0
49d2d1c82c66,0
0c1cea76afca,0
70b03464d043,0
f6e2c4857582,0
32c3e868ab6b,0
fce9bcd6a623,0
9fa3615cad5e,0
8fa817a8afba,0
3518f5ec15ee,0
af4b85aac933,0
79bee4a36366,0
e93307ecdd7b,0
edc8ab4b99e6,0
d930a27230f8,0
a33225213c09,0
1eee2f726ba6,0
5722627a839b,0
b7aaf28daedc,0
7e8a9ff3dd43,0
0b5b6fbb5cd8,0
bb49bc08a518,0
60e1daabd7aa,0
e4f8bec99d35,0
dc91143213e8,0
8c3a178320bc,0
4f44f0612bcb,0
5e72cc9dd7e1,0
3f5147af353f,0
65009ce3970b,0
de5e7639ce9e,0
b9d6a35c8516,0
e003753efa7f,0
7072ed0b9424,0
a778035f756b,0
25065af59661,0
7e7fd42e319d,0
4045fb8c2d3b,0
9a2700dc7678,0
13de9a3a4aa9,0
0df99c58a55b,0
ce449c6e67d3,1
5d4c77452dde,0
ba7f6c1e6212,0
0b6034fa47cc,0
69d88af0b25a,0
0d04bfbf0917,0
67cf82d92378,0
42430d00b5af,0
09a4f9262fe8,0
ead82121cdd3,0
a48a3d63095f,0
d7f69f57bc3b,0
a480d6783e11,0
ee7d108bf0f8,0
f60b2646bb08,0
8bab87081e66,0
9797aeb59032,0
e3a90e93b8ff,0
6ef864d9cdc7,0
4caca919beaa,0
2271b4630990,0
8c1a72c67abd,1
b99a00485f46,0
a761b5134d24,0
4fd3c2cae755,0
366ee5bb8a81,0
bdabdc137865,1
f0891dfc32c8,0
4d8a98ea312b,0
1bf2654a6888,0
38cbd8e86e58,0
53406ab4ffa8,0
21448973dd2e,0
daeb8d3fea3d,0
b36efe0b86af,0
b7f14626b3f9,0
8c1c2f15aad3,0
f7eefa64b2fa,0
b19b33a665f6,1
d3c91210591f,0
c948dcb39852,0
3455b8741c6d,0
ec045c79dbef,0
0a51e810fc9d,0
aa592d45fa90,0
78c132fd8c57,0
994e3ff03f24,0
5b26c446af89,0
631d84d8fd6a,0
eeb1d715c72d,0
d34c8da68109,0
fb263ebe7c22,0
4c74549a75f8,0
a57fdf19e5a3,0
e8e6f14ab9d4,0
5e8e9f97a092,0
9a6f06d70f34,0
2840728c9568,0
a45f9ab64b55,0
ecd143f6f929,1
9.12E+17,0
df1fc206423d,0
df1bfa76ad32,1
4b6af2b3236f,0
f623563c7f87,1
ed550b6808d9,0
48e578d121cf,0
3c25655165af,0
67ae4da8de12,0
18c15bcdfa1b,0
71f90b6a7ebe,0
4776a2342365,0
d6f70d17bee6,0
44491dc52e6e,0
560ba6a3f753,0
3c6543132206,1
c124465dcb08,0
7a0ef1f523f0,0
eaf7b64c2d9b,0
4a02305b7d97,0
2b48ad255985,0
54369be920c5,0
447cb8ca77dd,0
03ed2b51f950,0
05ae785417af,0
2642d5d82a5e,0
1e6120fa014a,0
7fabd6758055,0
9546d08a1337,0
5bf7640cd941,0
e4f56ab7005b,0
f618bb79b65e,1
24e0ed598349,0
e19990209bf4,0
d6ece8b8463c,0
0513d1338ff7,0
82a8543cd4b4,0
2686f227d7ec,0
05c2921e150c,0
9030c721765a,0
aedf0974c0d3,0
7da4fb97d704,0
e363e9cfeb9c,0
59cdb2e01995,0
f18fdf31a4f8,0
6912482ad0b9,0
cfe2ebec4daa,0
fe37e27199fd,0
7162b47ac83d,1
6feb77e1d2a5,0
9a300658136c,0
119b7a15e681,0
c5a162541371,0
90d11e31d8bc,0
68f380d6a873,0
095972afe5fe,1
78b7928c8b74,0
13aaeee5926f,0
434fd7312d4e,1
28c2427d3402,0
71ee00ad5b1e,0
9389fc8db163,0
ed33eb59d5ae,0
71b988b11a94,0
0944ae257799,0
ac488dd69547,0
d88de43ee3fb,0
dfbad6b8aff1,0
c6b8af96a2f7,0
cb9b315bdecf,0
79506625cafc,0
0c75fafa2413,0
6d2325b71adb,0
81d3be5e1eff,0
5b40b3c1f7d6,0
a98aa8d9d48b,0
6ce3bce9de1e,0
34af2196aa5c,0
fecae938b367,0
4d36f56ede19,0
545ed00f8888,1
755edb8791d1,0
e0c1ca2070aa,0
fe7e5b15157f,0
7808d00e79e6,0
2221fec4a015,0
50d3c05b513f,0
aa8d2c1dd665,0
a0cd36eceeae,0
0ff34a673ded,0
46be4f451f30,0
06500bb40bd4,0
60b8f94b6e1d,0
df71cafaa9f7,0
223f70f6db93,0
cd7b00fafe5a,0
c10dd230fcba,0
4299087f6154,0
0168dd426394,0
807760163d12,0
627a3e6c4891,0
cd4ec073ec91,0
43efefec688a,0
6904edcc8d33,0
5426d4256033,0
dd0759c5dcfc,0
63da229082a7,0
2a09c7f19bb2,0
1033ee2d0ee7,0
bf2cdbf63448,0
1f88f930ad00,0
78226279d766,0
42422a5b9b51,0
98c827101f06,0
6942717d4bd0,0
b9c51db44d41,0
7c1d7049c903,0
a6d1a63924f2,0
f810ae8528c9,0
558a7a25c234,0
376b275e08ea,0
1f71b44bacbc,0
1f548dc5fc74,0
38bdba31d474,0
ba908ed980d0,1
e13212224107,0
a88355f17a14,0
713d38830564,0
d9434190bb04,0
4840c81b1952,0
0c6facef0577,0
3d42beb31fb1,0
41cfb81a0c80,0
916cd3d880c6,1
696087dff848,0
d888a3e95e14,0
e18b56da5299,0
ddd19c8cb439,0
7d3bd297ff16,0
56f179c28d5b,0
cd33d494b191,0
931a7e197c07,0
1b626635e825,0
94bd35400804,0
5cc33dd404f6,0
c10e6a3aa85b,0
ea569815e0ee,0
66bcea6b8b70,0
8e7ef793d4ee,0
ecd52c4046cb,1
f6190d6dcf26,0
7b267b426fc6,0
907a75bbf23c,0
33f8600f3100,0
a115ae6f2007,0
161308aed0bb,0
eedcfad1925d,0
5ae8f933ed23,0
8b9df8c754f3,0
b6bc73c09fc2,0
0fe5e718f31d,0
39178b620fae,0
886682b53e9b,0
6859490fa7d6,0
b6939dc89918,0
410174e76be0,0
c04563e74e0b,0
14b6bd431b7f,0
7c732ccda981,0
1a684aa34206,0
40a081365dbd,0
986f414838dd,0
53aeb88a4cfb,0
c22cce99bf58,0
8d67e83f4836,0
870a9b65a1b5,0
741452eb6abe,0
4c0b5e246b58,0
d3534a7a5b3f,0
baa1cec2055d,0
418dce43efba,0
5bdcd3b52f4b,1
cf6437225aac,0
d78b48d28646,0
af5615da0a67,0
e04c9600aa71,0
7fde416df058,0
206352d20a1d,0
070dae4c0f67,0
bd988d6f0ba6,0
79fe9ea7a066,0
8043df854c8a,0
c336a5f0db0f,0
8ec0758645af,0
4df94a9ca463,0
b850c8fce33b,0
749e4800982e,0
044e3f303e31,0
41362f52ab01,0
1ecda912832e,0
5f027af7f000,0
9edead914026,0
c987335caa16,0
7618de7b07d8,0
87c106ff2f1f,0
1b26ed1b4e9e,0
877c0ce1b4fa,1
0f8e5ae4aeb2,0
3fc4fb40d423,0
3f675b8a7adc,0
6be5d3fa193c,0
b12c437be0e2,0
1645ea3ca3c5,0
7628fd174572,0
3ba57bb5df66,0
145baf37629a,0
c9a9993b52dd,0
439d5704ce13,0
fdad790e993f,0
88ee51323ba4,0
1386fcc3ae15,0
3a168c3fdbcf,0
0821324e8e89,0
33ed28a70b80,0
c0f43bab7b7d,0
e8f2102d6421,0
b7a6e68612b8,0
8ea7968db81d,0
9b23a5cac58c,0
d1ed1bf515ea,0
8381df7bf955,0
1193bff2f1cd,0
0ac5d70f129d,0
9aba6e33df53,0
3463ab177d35,0
b98e0d69ca7b,0
258848b75192,0
8a391759ba4f,0
bc8bb571f575,0
8129b13bc925,0
d131ce8a233b,0
d674b9274664,0
06aa19ef1d13,0
7c80b6b83242,0
30abd426a5c4,0
02a847f63473,0
6ed72eb2827a,0
de03a92d9386,0
2acff2f0abf9,0
317da03b9996,0
f4855265cbbf,0
4be3de3863b9,0
3a52c3bfcdca,0
83a09e4e6ddf,0
9ea0e9862e7d,0
cf80fe0fdddf,0
8b27ca41412f,0
361a89f2427d,0
204864ab9eb8,0
39cb05f9b37c,0
102d0bb9c84b,0
fd0e8903ce74,0
1bba6356d8a1,0
5c730ff91694,1
dd2f1269025b,0
4e21a5d298dc,0
f1a93f1c585c,0
33f62d10f777,0
8db4794361bd,0
19b8a694843f,0
c5db83977807,0
5106f8398b75,0
884ecca30606,0
f19d03bba277,0
ae95754a72e0,0
4f107b21afff,0
4b4f940cad0f,0
e2fe30f9d8dc,0
3956700b3768,0
6bbac0b835ed,0
2d220bfcbbf7,0
72ac484cd5c4,0
19cf496a4272,0
8f28e88d5973,0
78e1ab9ea8c8,0
51ad98a2e60d,0
e9d908a2ff8a,0
ced2e4ec5be7,0
3b8d52817074,0
0d56a3f5f51f,0
7ab685635970,0
43025803ed16,0
48866014c576,0
35eca6f72d81,0
38f39e178758,0
775a563ec554,0
8a17abf1b3ce,0
c57213a6e928,0
f5bbfa370f09,0
621875d2f0ba,0
b6cf04fb04a1,0
b60eb8bfa5c2,0
4c1a66e9ead5,0
649a663fcb73,0
16f759c9cbd2,0
1c2af0532a14,0
bda2e647c37b,0
4579d12f8cdf,0
b177a4980186,0
31d55be4ac00,0
1314eb9dd267,0
eb384c04d800,0
17e9b074f51e,0
07092a6ecfab,0
d49c6df4e0dc,0
700a2a292b99,0
bba0355588f6,0
b9afb46e4e8c,0
0522fb0f8433,0
368caa5d1c9f,0
7fa807767f63,0
567ee152a9c5,0
6793700ff4e1,0
be168349e618,1
5c9c1791a73a,0
0762afe7eb8c,0
e82446ed20ea,1
a910dd9f0969,0
4808a80f4a7e,0
c7f85c90ed13,0
01877a65a359,1
c31bb5821684,0
f8e2619ddba9,0
aa3f0c4d0ae0,0
256dd713a14d,0
88434d4e3e18,0
91d92747d712,0
d9a71e405d00,0
cf2fd8f784c5,0
8f0561665485,0
5230af08d49e,0
fddd1a3e41aa,0
3abf9accff1c,0
fd43b5ac79bc,0
af4826d0e8b6,0
2f9facd7a63d,0
c5f8abe08cbd,0
b98dc75720be,0
2692af88becd,0
ada9ac66cdb4,0
578fbf34bb3b,0
d4c8443df003,0
8431ce6b94bb,0
17a952ee86bd,0
db9de70ff771,0
a9d23ac09208,0
cc78b9400940,0
998bb15cfcc9,0
93605ab4e63f,0
2c4bf03cf04b,0
0b8915b609c2,0
d7c3cb4b44ed,0
c55683580228,0
dc73798de769,0
861b2c2244b1,0
6b8c03987402,0
68c0ce34e918,0
f6b81e7d5e09,0
b7ef6ae13f20,0
60200c35d988,0
d786ed16a5c1,0
a8c018c2dcb6,0
bda0d038b738,0
be29a330c49b,0
bcb0fcb727d4,0
2650d7624325,0
9742cca09e44,0
b3456d4b74be,0
c1d6b3f7f4d7,0
3336d7ce6299,0
9c5ee5a85f61,0
10cfbf1cb76b,0
eea254e948e7,0
d2042c7533d0,0
327e375d3595,0
8f6807d91ec2,0
141f410efd78,0
bb4b3ad4e52d,0
20310e25487b,0
a4e9dde2744f,0
044a8ec19f14,0
21486d84e6a1,0
a613c08bbccf,0
aeb46bf0dcbe,0
29e9a40e9216,0
e7f40659c3e9,0
42927c5441e9,0
0987684d876f,0
5766f7763daf,0
d595ad86c6c6,0
18d5e456561c,0
0ea7b8ca8464,0
9f4523d0f029,0
e48dfe52d2d8,0
b0e709f0a73e,0
7faacdfff5f2,0
6bb3eb671103,0
305d5761e59d,0
44c4d37aa756,0
ce61bfd6b8e5,0
f277fb6a0d89,0
df8f005b6c26,0
d4efa57f5ae1,0
c78162bcd9f6,0
939aa3dd4d54,0
b6e06872e4f5,0
2eb5825863d7,0
aab99f3a58d7,0
041ef6d35c1e,0
2eb64d48577e,0
c3ce190fe370,0
da3fa1faea84,1
fc0e70d4acf0,0
9e7d1b9720f9,0
a137f0b4957c,0
728e6e568f87,0
8e36e86d403f,0
294931fdfdcf,0
8ab1a02b052f,0
4e32cc5192f1,0
5254d34b0f33,0
96a696e3c050,0
58bbe7a70b7f,0
9b4953e6081a,0
926aef0aacd2,0
769ad82d134d,0
f68c547c3053,0
0f5de68037fb,0
53c173c40132,0
83ed6ea3cd83,0
c21cdc0ef3fb,0
cc248d849574,0
b221699dab78,0
01b1fe3688e2,0
3738bd93abb5,0
ab72d918f81d,0
f1aee0a51702,0
099fa4cc00c4,0
b8070cd217da,0
3567037ade61,0
b755a90ce5d7,1
1ce5184fa3c0,0
5d891abad1df,0
427d8836d370,0
c319f3e57aa1,0
3625d49aacd3,0
9817d244a3e8,0
5cd7c9fe86a9,0
001c6023121f,0
1c723315dfb9,0
53f3ab715a35,0
bc4755168124,0
0053df7574bf,0
78ef08a8fe48,0
c02766f8c010,0
1aa1a32a8c0f,0
19e23b7a6c8b,0
5334c9ef7e4f,0
b2bd2e3cbdac,0
d2917eaea78e,0
7c56c7cdd936,0
0f6e7a486260,0
59d67329afb5,0
e3d0d346fc2a,0
9b0283ac4ceb,0
0faa368b661f,0
7a4748c6b28c,0
7e40645f392c,1
3ea8a6b08047,0
a8ae3f7edad3,0
e1dae710dbda,0
7ceb48044712,0
16a67bc5c9f8,0
ff17d43d7aac,0
ed831b52d4a7,0
1cb88a7d55c3,0
3000ceea3791,0
b53098769fd9,0
e41aadc89e76,0
71b96bf9dedd,0
84ba88e0cee3,0
bd6e4a96bde3,0
ea80757d595a,0
26bf5ca0006a,0
9b44a342c49f,0
57a339f49580,0
e31b76ec1f9b,1
5e9131b32479,0
c3069f1f5000,0
c1957dd9da57,0
4adcdbcc63c9,0
f1f7abc79087,0
98df6d4a7234,0
0413b8e9f041,0
96f690fde9bc,0
1e83dcbdb9c5,0
c5e4c5f35c9b,0
ee404c9f9184,0
d766ec4f6c24,0
d8de3c34fef3,0
bb244fd2298b,0
4cff35ace497,0
4e2f914ba3b9,0
f6b18027aa4b,0
140691370f4e,0
9ee863e51d38,0
a10fe92fa542,0
85af13b05b53,0
4cec4f5c28fe,0
f712539faa5e,0
2ef19c71439a,0
4ce5a69d2554,0
2c4182057cb1,1
1c1f00547d82,0
595919c219a9,0
877ea8535563,0
2f203f8972e0,0
8806e201a3d6,0
70df32fd11bb,0
b241f46d3620,0
38e727542b96,0
2e9a140f349c,0
33deaac47cfa,0
fa1e7538c1b6,0
2d2ec4db0403,0
fe8f4c2524d2,0
9d94c8406f3c,0
66e40b90a2b1,0
2088333c6745,0
db8af9b04365,1
6ea1db74e03f,0
766aba5e08e0,0
3dc735b8f17d,0
9badc86a0b30,0
467adb71a953,0
3b133b8c8afe,0
f1510ac5745a,0
9bdfaa301756,0
874cdd3d0077,1
9acf5fe68885,0
60893f2bd1a1,0
cd632a8c3df1,0
1e3f47871809,0
4a2ce240a00d,0
a5346da21061,0
f7c2c58c9cdd,0
bae9ee94f578,0
8cba818e22ed,0
b4f2c811e5ff,0
c10908ce29c3,0
d78709b93bc1,0
5c40af0c9206,0
bbd22aebc78e,0
39deab4e1601,0
33339123f37c,0
086b217a6571,0
27867e2a15c0,0
a5f389efeff2,0
a445aada5e2b,0
3804ba9acf57,0
f04679b09d76,0
cfc029dd12c0,0
3a542c14bfa7,0
7cb72d99a6ef,0
1d0ddff4de6a,0
c6a222a28f85,0
6846a5f60168,0
01f739e59c57,0
915c26796371,1
8073db272ce7,1
75c5088c4300,0
94b0f1d2a35f,0
0c63ef195ebb,0
c6d1e06fb62e,0
6e2455b51a81,0
bd0ee1c3c131,0
789139727c89,0
81440b373c69,0
7cd83b89d14e,0
10552d7b7886,0
42828eef448b,0
d43e6853a1cb,1
7b550b540211,0
d7601d40fec8,0
26ed0f111d61,0
b42352f26829,0
ec7eaa0369b0,0
66523ed47641,0
310e697f2fa3,0
d72f3b4cf0ca,0
a525ca874793,0
8fd3a27ac5bc,0
75ff1da65a3f,0
8ff5c00f8c86,0
0be37537a228,0
65ff30209fe7,0
03de7344bad6,1
da6dcb4c409f,0
c23cd212024b,0
483cc4bb608f,0
1f8937287444,0
5298bfcab47d,0
264769e12ffb,0
2324b33635fa,0
20bdfeeda2b0,0
d663c24249d4,0
ee6fd4fa67dd,0
53a893cd46bf,0
38cf5ee424da,0
343c3ee6a7d6,0
e0c673bfcb24,0
11f7aa2533f9,0
d376b3c0a343,0
3f1d4c3775ec,0
7ae25497eee6,0
f56df55e5dea,0
2b85d8b3ca8f,0
d51585e671ad,0
49aad2f8f461,0
507b1a2533d1,0
2a5e8ba94f7c,0
00647e4dd9d5,0
73ada770b079,0
eb6998c45040,0
f35ecaace900,0
df83a403421d,0
5864f4f6d67b,0
fd4429b62ba9,0
4bd72381be8c,0
e9c1fd3f4d43,0
20a36ff213d0,0
a6d31a1d7f62,0
9c2c0b927a99,0
fb9cc93c19d7,0
dcbb59142348,0
de4975b298e4,0
56b5b459462f,0
34ccb9516c12,0
418b31eb9cd7,0
f01b5b04919b,0
5fa649da2df6,0
611172b7e0af,0
613c797c7dae,0
393ebb3b276f,0
38ef6a7a93cb,0
1deb4531d9dd,0
a898ab94b48d,0
3d4723d92f54,0
a9fe8dad9863,0
95e95119dc87,0
e31d643140fe,0
c25f9c91f3a0,0
3e1f8ff4b325,0
00d6b4c3a9f8,0
67c9256de1ef,0
a5c2570afd90,0
083295a3f362,0
7051e6b20098,0
789b62b55907,0
174892e17207,0
b49cd279cd31,0
a5096c9a0a70,0
babebbfbad33,0
9114218b114c,0
bb1f7dc5bcb8,0
fc0a5ac53cad,0
9c6e4f493d79,0
5bc11b550884,0
4eb97e06ecaa,0
c94697a1a77c,0
6f32b6f02328,1
8aae3281077f,0
e060ac4b5794,0
131f76a431a1,0
320f5b41d968,0
1e2e7087b96e,0
cd5a62646cf0,0
f7f9e3b89657,0
d6ffe81ed3c3,0
0f356a210b4e,0
20986827611,0
ba54f3626e7c,1
00ea6765eaf2,0
bc2791a18749,0
0f4d7d44abe1,0
0e30f4244e9f,0
9abc9fb7089d,0
1faf36a80b28,0
be171d8ae70b,0
b4d5730afb41,0
f9f6065acd20,0
429faf52c2b9,0
a59466583a2c,0
739d4c7988eb,0
bd7dba93d5c5,0
f7f5ea43fccf,0
5cf9e6840ecb,0
4e08ab6b5573,0
04676f3e50a0,0
d2bb23ad2c2c,0
d4449816f04e,0
f59d45219813,0
c7dc9e6b210f,0
f4c61a5e09d8,1
971be54dfd04,0
4b801162449e,0
d5b4125fc5af,0
f24230d89aab,0
de1e4f2a98b5,0
4476eda38568,0
2dbeb99bda7b,0
78ad9031c020,0
9f3c38d43ec5,0
4da0e8fff2da,0
aaad92ad321b,0
2f12b13b9d2f,0
64c11cde9af9,0
595b433c2897,0
c13ce16fc729,0
ab44abd224d7,0
14845d4609e9,0
176a09473507,0
55caf18c1fc7,0
813eaddb1094,0
28ccbcf4e728,0
6951f94b3bd1,1
3c27ec0840e2,0
1f4c6d3a8d55,0
c1cad8641c5c,0
fcb61a769acd,0
1c497a87c97f,0
08d16cf1f6ae,0
997f13de1e26,0
a842c0f79946,0
1e491a0e10ac,0
0971e23ab157,0
409fc8604608,0
01da6d36fcdb,0
819c18610add,0
59dd35abbd43,0
0d5ba348d87a,0
7bb7e9d6a0e5,0
1a0b6fbe8ab6,0
6c65e3de27b1,0
c95caabafd3c,0
6d12920b76d3,0
4aadc71e4d2d,0
ca6321b2c6f4,0
1524032c6fc3,0
e22c32d92226,0
55e9c8c5b875,0
1521ebb7b5f0,0
19ca56d7c912,0
1ec977af3ab4,0
8960f0464f6c,0
d69f961646ec,0
79b06edd38ea,1
3382450684fb,0
a5b5cc4358e7,0
c830bcf9730d,0
7ec9b1d3fb5a,0
a9566655095f,0
fc1f3e8b96f6,0
4963698afca8,0
50b7ace72252,0
a50649bcbd10,0
33eedf72dfff,0
82f741f43991,0
6521161278aa,0
5b4ea5a9b76f,0
5fe150452f81,0
97f513f489e9,0
fafb56ce5183,0
26f1f7a0e139,1
76c62befbe45,0
936f6e5170e5,0
23a560abc92a,0
f214641acc7a,0
d92e9ea089f8,1
9b9fd98e2449,0
6699a8e24795,0
9167d0944535,1
7e4ee2a0344d,0
c79b5d3fd419,0
8f4f1773d781,0
6a8121b75dfd,0
b1bac742ab06,0
03b3356879c3,0
6c2dfa04265d,0
27c2788d4c2d,0
81ae50cacf0f,0
f196dd622dc3,0
2cee991aa730,0
257b0ed76a68,0
e2e34e5da8e0,0
17c5a619277f,0
43fcaf98e56d,1
ddf6e6988b32,0
23ad46e8866b,0
646e6c7e7535,0
472aef5263af,0
755f3a29614f,0
b2c31ba98eb9,0
d3136cae482d,1
01878b2ba507,0
219872352c2c,0
d5d82f7bb19b,0
c698565bc4f6,0
7d465241ca1f,0
58a5a3094e33,0
1bc6eeb93aa7,0
71dedc8e4dde,0
9d00415b982c,0
0e50e18a7929,0
507a020996f3,0
973ffd44d85b,0
d0d7d43f4546,0
608396e6017b,0
275c660c16a0,0
6ae019919696,0
d7d6911129e7,0
bf58dd27af26,0
0f752115a7d2,0
d6790cad2302,0
8954458170f4,0
46bc4dcf64c8,1
24ce7dd08c2d,0
f65f85b095c3,0
e220fe602da8,0
bd7380e98ae2,1
77acacac03b0,0
b24d21ea1613,0
35f487982e74,0
82d03819e61d,0
b750af039faa,0
86976e0ca676,0
27bc1aa9c14a,0
ce228f918c77,0
41941400c6e6,0
cf3566787f38,0
7962736366ac,0
8ba32d96a150,0
35609c1eda8c,0
2b0b7ca07b0e,0
2add8582992a,0
4ee4c95b0d40,0
87369ba00964,0
796004077a0f,0
fea6fc006bc2,0
72a43573be39,0
eae0b40789af,0
bd3359449e14,0
d1ef5db68a3b,0
1619bcb90684,0
6148b860a46f,0
452e14ff5866,0
65a235f9ba58,0
e8c6777ad7b5,0
92c20f191216,0
3d6cab6ecec8,0
0d2a57a9e5a9,0
c0fed6b3768a,0
6c0d6fb321ca,0
c02648bd4d43,0
189bf9c5036e,0
72bc0d7a3484,0
15d5b91d96ff,0
b5bdea0bbd70,0
363243d31eb4,0
16018af30e6d,0
ccdaaf5873f0,0
f4b2210adf91,0
db05444ad88f,0
68553f2849ca,0
4b598db162aa,0
0dea584d7e78,0
5f69b8096a8a,0
76025c2ae2a3,0
6186cee9504b,0
5edd5177cf92,0
e50512499727,0
3130042c94e2,0
090e73a3698e,0
fd6717f9c332,0
07512f653ec5,0
d42247f35254,0
4d0a39183cf8,0
dfe3afbf8bb6,0
fa5f91739af4,0
d2a472590bd2,0
aa1f320dc501,0
8cfa5e3646bc,0
133e08aceb99,0
1e330650b281,0
9675ced7eb48,0
fac4a61420ea,0
d08543385067,0
2e4247b9c3c6,0
2034ba79861d,0
c4e1e38c3019,0
7f389699c9a0,0
5735d4dd2d23,0
03d0c7491282,0
38529f21770a,0
7de8b817c884,0
de9deaa04aa6,0
7ce415fed181,0
ff955d13f28b,0
c23002931954,0
436025ff0cc3,0
af46561bed89,0
3746610216da,0
8a16c83fb0a1,0
97cd57998f73,0
6ad5d3451e7b,0
bd48736da61c,1
e03b1ab61115,0
d3f4ecde9acb,0
2bd0a1334c3f,0
70909fe2b8f9,0
92ea11bfd4ca,0
8bed446dd2d8,0
63a4fffd20bc,0
df9b30309c8b,0
0f72835706e8,0
458d6162a3f6,0
88998666c761,0
0b6258df6996,0
d4c2691085c6,0
eeb697be4438,0
d886ee89afbe,1
50d42413390e,0
1f6d74a62e36,0
319621e1a70c,0
4d8feb9ef092,0
d31c57fc5675,0
811bb2486c18,0
2aa33e63c75d,0
69760e8f1181,0
364ae6d95463,0
3eccab16da22,0
02e916b256b8,0
e44fe52a9b1b,0
9495f31d763c,0
af71ac223e0a,0
09b8d18a28cc,0
7ecd76a0afff,0
edf148f6da84,0
461c87023aa2,0
2dd6dfd9e3e9,0
40ddeb16b6e7,0
b38629e1dc62,0
e63e93c5e1ac,0
b36151dc744d,0
76f1939ba89a,0
7e1841a20697,0
739d0571c21d,0
14d0e27ec9f3,0
5309d9ec9d9f,1
34511b3608b3,0
98183f1e52df,0
641441651b07,0
31dbad5ffaef,0
5876c0710caf,0
cc67d3e2141a,0
d10c2b8d5039,0
199582b09f03,0
c8e6e00a1dc8,0
41683a0f28b1,0
7817e556cd24,0
74ab507d8f21,0
d72007959511,0
e6a6e90c8dc4,0
a8ddace6aa5a,0
f20b056c5ffe,0
9a1dec0cc2bb,1
69918ce1c546,0
c8c1c04c5fe1,0
b064d5951f97,0
54e22d330879,0
65edd7762b8a,0
18048ccb8dd6,0
685c576956e1,0
7334d9fbadc1,0
d3fdbeea3af4,0
31f2af7e7148,0
04dd36ae2c61,0
558706f3f884,0
0c208aed4730,0
6da98b707efd,0
ad1f31ae38c0,0
9afdd5cef4ac,0
04fe5abd454b,0
c4757d2cf030,0
f0d399833bad,0
ba6ea7332c5f,0
90b7f08edb92,0
c73e7e91b4c9,0
d8585d5d8eef,0
3085850f4184,0
03b1913bbd63,0
537a9fef1049,0
8a654030ef85,0
06c08dff62cf,0
d82127cfb003,0
14706893dc6d,0
baa57e62d832,0
ad4834fe31c0,0
dea118ced742,0
d68b1d4511f7,0
e57233cc7385,0
ca9a30e87d66,0
747bd2ebe68e,0
acfb997ae488,0
897c9f438221,0
b3a98b044921,0
e4c677857ece,0
2c8679992918,0
8a328cc85790,0
5c356b8757bf,0
7bbf58b86d78,0
e26dbca4525e,1
3395d06f07c8,0
e22ca755739b,0
6ee93a6b95af,0
daf48eaa5a3d,0
d2860ea74b45,0
7c9bf4d412dc,0
ab183cb8f26f,0
6ac1ba424ef2,0
4ee9f2bdcd18,0
dd813c97846c,0
806e21fd70a8,0
45bd693fcea3,0
f06ce2c02633,0
aff4b6a8ce0e,0
406624bc4fd6,0
f7320d06f26e,0
ec0857f52dde,0
e1b19571caa5,0
6f8f863b6d88,1
6d4e3962baff,0
e5776f1ef6d8,0
